"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","consent","att_1","att_2","prolific_id","value_1_1","value_2_1","mourn_1_1","mourn_2_1","identity_stability_1_1","identity_stability_2_1","investment_1_1","investment_2_1","comp_1","comp_2","age","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","edu","edu_8_TEXT","ai_companion_app","gender_rep","relationship_rep","months_rep","hours_rep","subscription_rep","PROLIFIC_PID","change_type","change_prompt","subscription_status","subscription_prompt","uses_ai_assistant"
"2024-06-06 13:05:51","2024-06-06 13:08:42","0","100","170","1","2024-06-06 13:08:43","R_3my0518WwqAvzoS","anonymous","EN","1","1","2","2","5ef8dcdad9a3d864a1dea285","0","0","0","0","0","0","100","99","1","4","37","2","","3","","4","","Replika","2","1","6","3","1","5ef8dcdad9a3d864a1dea285","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 13:03:42","2024-06-06 13:08:50","0","100","307","1","2024-06-06 13:08:50","R_1wdF6onHZerKdAZ","anonymous","EN","0.8999999761581421","1","2","2","5ef6308c40846d2dfca0b66a","79","89","77","82","89","84","82","88","4","4","50","2","","3","","3","","Replika","1","1","1","1","2","5ef6308c40846d2dfca0b66a","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 13:01:52","2024-06-06 13:09:09","0","100","437","1","2024-06-06 13:09:10","R_3CjXX3sTBUUUJGy","anonymous","EN","0.800000011920929","1","2","2","5ed559e5afbd830e2117ed55","3","0","1","0","12","5","28","66","1","2","63","1","","3","","5","","ChatGPT","3","3","27","1","1","5ed559e5afbd830e2117ed55","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 13:04:57","2024-06-06 13:09:11","0","100","254","1","2024-06-06 13:09:12","R_3VF71QgA6Ggj6nL","anonymous","EN","0.8999999761581421","1","2","2","63d42902a85ae3e7b4920266","0","0","24","6","0","4","21","78","1","2","33","1","","2","","4","","chatbot","2","4","5","1","1","63d42902a85ae3e7b4920266","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 13:06:41","2024-06-06 13:09:13","0","100","151","1","2024-06-06 13:09:13","R_5YzZRpmLY4ZXxFM","anonymous","EN","0.8999999761581421","1","2","2","5a7a1973000dab00018c3410","0","0","0","0","0","0","50","50","1","2","36","1","","3","","3","","sim simi","3","1","11","1","1","5a7a1973000dab00018c3410","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 13:05:42","2024-06-06 13:09:21","0","100","218","1","2024-06-06 13:09:22","R_6DjSLQccuX8ZpBc","anonymous","EN","0.30000001192092896","1","2","2","6029b0e17f3b5d944ab183f1","50","20","25","20","20","20","75","75","1","4","33","1","","3","","4","","Replika","2","1","14","1","2","6029b0e17f3b5d944ab183f1","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 13:04:40","2024-06-06 13:09:46","0","100","305","1","2024-06-06 13:09:46","R_7CKdjfAwRZyXG2i","anonymous","EN","0.8999999761581421","1","2","2","60477705b440ae26c4aaf5bb","0","0","0","0","0","0","100","100","1","2","44","1","","5","","4","","Replika","2","1","6","1","2","60477705b440ae26c4aaf5bb","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 13:05:07","2024-06-06 13:09:54","0","100","287","1","2024-06-06 13:09:54","R_6dGquxKrDOMZxxO","anonymous","EN","0.8999999761581421","1","2","2","5c36e40e299f82000103ce0a","0","0","0","0","0","0","70","70","1","2","43","1","","3","","1","","Replika","2","2","12","1","2","5c36e40e299f82000103ce0a","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 13:07:13","2024-06-06 13:10:31","0","100","197","1","2024-06-06 13:10:32","R_3rSPsn17AlbLAfD","anonymous","EN","0.8999999761581421","1","2","2","628778b9bd0dbcd8fa2eeb3a","9","8","8","6","9","7","6","15","1","2","66","1","","3","","5","","Pi","3","1","20","1","1","628778b9bd0dbcd8fa2eeb3a","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 13:03:05","2024-06-06 13:11:42","0","100","516","1","2024-06-06 13:11:43","R_5pI0dLxc9iFQ5qN","anonymous","EN","1","1","2","2","5c4a428161c51f0001e96b3f","84","61","36","69","39","41","36","73","1","4","30","1","","3","","4",""," chatptg","1","2","10","1","1","5c4a428161c51f0001e96b3f","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 13:05:37","2024-06-06 13:12:14","0","100","396","1","2024-06-06 13:12:14","R_31oiomxN5O49m6J","anonymous","EN","1","1","2","2","6562141f723ed05c242d7990","50","50","50","50","50","50","60","50","4","2","33","1","","1","","4","","ChartGPT","1","3","3","1","2","6562141f723ed05c242d7990","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 13:07:07","2024-06-06 13:12:21","0","100","313","1","2024-06-06 13:12:21","R_3aemuFFBhRpSHN0","anonymous","EN","1","1","2","2","63d193c45e01ccb694993e7f","100","100","100","100","97","100","0","0","4","2","26","1","","3","","4","","Replika","2","2","6","1","2","63d193c45e01ccb694993e7f","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 13:10:23","2024-06-06 13:13:10","0","100","167","1","2024-06-06 13:13:11","R_3TeQqN6oZP4k6kh","anonymous","EN","0.6000000238418579","1","2","2","62b20c0065e9809e66d13fa5","87","71","60","30","75","86","40","39","4","2","25","1","","3","","1","","PI","1","1","3","1","2","62b20c0065e9809e66d13fa5","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 13:09:15","2024-06-06 13:13:57","0","100","281","1","2024-06-06 13:13:57","R_1gTrbefIyPZE1XV","anonymous","EN","1","1","2","2","654bba534f9a85157968f95c","64","65","50","82","36","70","30","50","1","4","49","2","","1","","4","","Hugging Face","1","1","8","5","3","654bba534f9a85157968f95c","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 13:13:42","2024-06-06 13:13:57","0","100","15","1","2024-06-06 13:13:57","R_7r6r9PzHaTNMGFz","anonymous","EN","0.8999999761581421","1","2","1","5f92bb81a4643a06a71e9b61","","","","","","","","","","","","","","","","","","","","","","","","5f92bb81a4643a06a71e9b61","","","","",0
"2024-06-06 13:07:36","2024-06-06 13:14:11","0","100","394","1","2024-06-06 13:14:11","R_1ql8PIXetvstwAi","anonymous","EN","0.8999999761581421","1","2","2","55b6e53bfdf99b438f10e3bb","81","39","54","45","41","33","66","64","1","4","51","1","","2","","3","","chatgpt","3","4","6","2","2","55b6e53bfdf99b438f10e3bb","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 13:02:43","2024-06-06 13:14:26","0","100","702","1","2024-06-06 13:14:26","R_6OUhV6wmKpCWnYF","anonymous","EN","1","1","2","2","65636b8039e7d18bb07ff7b9","50","50","40","10","50","40","50","50","1","4","33","1","","1","","4","","Replika","2","1","31","5","2","65636b8039e7d18bb07ff7b9","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 13:11:31","2024-06-06 13:14:34","0","100","182","1","2024-06-06 13:14:34","R_5HvSMU7YHkX9F0R","anonymous","EN","0.6000000238418579","1","2","2","5b07b71c68eff50001d1c859","27","28","28","25","14","19","74","70","1","4","33","1","","2","","4","","bard","3","1","12","1","1","5b07b71c68eff50001d1c859","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 13:05:42","2024-06-06 13:15:21","0","100","579","1","2024-06-06 13:15:22","R_1zqfB5TTsOJQ04X","anonymous","EN","1","1","2","2","6564a8cb7b92b2429bd8c189","50","50","50","50","64","51","60","60","4","4","28","2","","1","","4","","ChatGPT","2","3","2","1","2","6564a8cb7b92b2429bd8c189","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 13:12:31","2024-06-06 13:15:53","0","100","202","1","2024-06-06 13:15:54","R_6zumsF9YNVFJ9sc","anonymous","EN","0.8999999761581421","1","2","2","6578fbf39f92169f4d1cafd8","100","100","100","80","100","100","50","80","4","2","19","1","","2","","1","","Replika","2","1","8","1","2","6578fbf39f92169f4d1cafd8","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 13:06:09","2024-06-06 13:17:15","0","100","665","1","2024-06-06 13:17:15","R_55NvEZKjzKyjq4p","anonymous","EN","1","1","2","2","653fb726d2b45b03e76d0c42","55","20","40","20","20","40","40","40","1","2","34","2","","3","","5","","Replika","1","4","3","1","1","653fb726d2b45b03e76d0c42","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 13:16:04","2024-06-06 13:19:07","0","100","183","1","2024-06-06 13:19:07","R_6cS31S1UNmYAYtO","anonymous","EN","1","1","2","2","5c475608cae0ab000188cb6e","35","33","22","63","32","32","61","37","1","2","33","1","","4","","1","","replika","2","1","2","3","1","5c475608cae0ab000188cb6e","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 13:14:47","2024-06-06 13:19:42","0","100","295","1","2024-06-06 13:19:42","R_7V1JdGWRHDwD1IO","anonymous","EN","0.8999999761581421","1","2","2","652007aa8bf93729d6829f67","21","86","86","86","88","84","93","88","4","2","52","2","","1","","4","","Chat GPT","1","1","12","4","3","652007aa8bf93729d6829f67","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 13:06:33","2024-06-06 13:19:43","0","100","789","1","2024-06-06 13:19:43","R_1ir2axoe5mVvwt5","anonymous","EN","1","1","2","2","5d4b1c73cfe6e90017ad8990","19","83","39","97","38","88","70","20","4","4","28","1","","1","","4","","REplit","2","1","3","1","1","5d4b1c73cfe6e90017ad8990","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
